지점,지점명,일시,풍속(m/s)
90,속초,2024-12-10 01:00,.4
90,속초,2024-12-10 02:00,2.1
90,속초,2024-12-10 03:00,2.3
90,속초,2024-12-10 04:00,2.2
90,속초,2024-12-10 05:00,.7
90,속초,2024-12-10 06:00,1.1
90,속초,2024-12-10 07:00,.8
90,속초,2024-12-10 08:00,2.9
90,속초,2024-12-10 09:00,3.2
90,속초,2024-12-10 10:00,2.2
90,속초,2024-12-10 11:00,1.7
90,속초,2024-12-10 12:00,2.3
90,속초,2024-12-10 13:00,1.8
90,속초,2024-12-10 14:00,1.4
90,속초,2024-12-10 15:00,1.2
90,속초,2024-12-10 16:00,1.4
90,속초,2024-12-10 17:00,.8
90,속초,2024-12-10 18:00,1.5
90,속초,2024-12-10 19:00,1.9
90,속초,2024-12-10 20:00,2.4
90,속초,2024-12-10 21:00,2.7
90,속초,2024-12-10 22:00,1.9
90,속초,2024-12-10 23:00,1.9
90,속초,2024-12-11 00:00,2.7
93,북춘천,2024-12-10 01:00,.8
93,북춘천,2024-12-10 02:00,.3
93,북춘천,2024-12-10 03:00,0
93,북춘천,2024-12-10 04:00,0
93,북춘천,2024-12-10 05:00,0
93,북춘천,2024-12-10 06:00,.5
93,북춘천,2024-12-10 07:00,0
93,북춘천,2024-12-10 08:00,.2
93,북춘천,2024-12-10 09:00,0
93,북춘천,2024-12-10 10:00,.2
93,북춘천,2024-12-10 11:00,.4
93,북춘천,2024-12-10 12:00,.6
93,북춘천,2024-12-10 13:00,1.2
93,북춘천,2024-12-10 14:00,.9
93,북춘천,2024-12-10 15:00,1.2
93,북춘천,2024-12-10 16:00,.4
93,북춘천,2024-12-10 17:00,.9
93,북춘천,2024-12-10 18:00,.2
93,북춘천,2024-12-10 19:00,1.1
93,북춘천,2024-12-10 20:00,.1
93,북춘천,2024-12-10 21:00,.7
93,북춘천,2024-12-10 22:00,.5
93,북춘천,2024-12-10 23:00,.3
93,북춘천,2024-12-11 00:00,0
95,철원,2024-12-10 01:00,.3
95,철원,2024-12-10 02:00,.4
95,철원,2024-12-10 03:00,.3
95,철원,2024-12-10 04:00,.1
95,철원,2024-12-10 05:00,.1
95,철원,2024-12-10 06:00,.2
95,철원,2024-12-10 07:00,.8
95,철원,2024-12-10 08:00,0
95,철원,2024-12-10 09:00,.1
95,철원,2024-12-10 10:00,.2
95,철원,2024-12-10 11:00,.3
95,철원,2024-12-10 12:00,.4
95,철원,2024-12-10 13:00,1
95,철원,2024-12-10 14:00,2.1
95,철원,2024-12-10 15:00,2.3
95,철원,2024-12-10 16:00,.6
95,철원,2024-12-10 17:00,1.3
95,철원,2024-12-10 18:00,.3
95,철원,2024-12-10 19:00,.1
95,철원,2024-12-10 20:00,.6
95,철원,2024-12-10 21:00,.4
95,철원,2024-12-10 22:00,.7
95,철원,2024-12-10 23:00,.3
95,철원,2024-12-11 00:00,.4
98,동두천,2024-12-10 01:00,.4
98,동두천,2024-12-10 02:00,.3
98,동두천,2024-12-10 03:00,0
98,동두천,2024-12-10 04:00,.4
98,동두천,2024-12-10 05:00,.8
98,동두천,2024-12-10 06:00,.6
98,동두천,2024-12-10 07:00,.6
98,동두천,2024-12-10 08:00,.1
98,동두천,2024-12-10 09:00,.3
98,동두천,2024-12-10 10:00,.3
98,동두천,2024-12-10 11:00,.7
98,동두천,2024-12-10 12:00,.8
98,동두천,2024-12-10 13:00,1.1
98,동두천,2024-12-10 14:00,2.7
98,동두천,2024-12-10 15:00,1.7
98,동두천,2024-12-10 16:00,1.1
98,동두천,2024-12-10 17:00,.8
98,동두천,2024-12-10 18:00,.6
98,동두천,2024-12-10 19:00,.9
98,동두천,2024-12-10 20:00,.6
98,동두천,2024-12-10 21:00,.3
98,동두천,2024-12-10 22:00,.7
98,동두천,2024-12-10 23:00,.3
98,동두천,2024-12-11 00:00,.5
99,파주,2024-12-10 01:00,.1
99,파주,2024-12-10 02:00,.3
99,파주,2024-12-10 03:00,.2
99,파주,2024-12-10 04:00,.2
99,파주,2024-12-10 05:00,.1
99,파주,2024-12-10 06:00,.3
99,파주,2024-12-10 07:00,.1
99,파주,2024-12-10 08:00,.5
99,파주,2024-12-10 09:00,.4
99,파주,2024-12-10 10:00,.5
99,파주,2024-12-10 11:00,.6
99,파주,2024-12-10 12:00,1.1
99,파주,2024-12-10 13:00,2.2
99,파주,2024-12-10 14:00,2.7
99,파주,2024-12-10 15:00,1.7
99,파주,2024-12-10 16:00,.7
99,파주,2024-12-10 17:00,.5
99,파주,2024-12-10 18:00,.4
99,파주,2024-12-10 19:00,.1
99,파주,2024-12-10 20:00,.2
99,파주,2024-12-10 21:00,.9
99,파주,2024-12-10 22:00,.5
99,파주,2024-12-10 23:00,.7
99,파주,2024-12-11 00:00,.8
100,대관령,2024-12-10 01:00,1.9
100,대관령,2024-12-10 02:00,2.2
100,대관령,2024-12-10 03:00,3
100,대관령,2024-12-10 04:00,1.5
100,대관령,2024-12-10 05:00,1.2
100,대관령,2024-12-10 06:00,1.7
100,대관령,2024-12-10 07:00,2.3
100,대관령,2024-12-10 08:00,2.6
100,대관령,2024-12-10 09:00,2.8
100,대관령,2024-12-10 10:00,3.4
100,대관령,2024-12-10 11:00,3
100,대관령,2024-12-10 12:00,2.3
100,대관령,2024-12-10 13:00,3.1
100,대관령,2024-12-10 14:00,6
100,대관령,2024-12-10 15:00,5.9
100,대관령,2024-12-10 16:00,4.3
100,대관령,2024-12-10 17:00,1.9
100,대관령,2024-12-10 18:00,.6
100,대관령,2024-12-10 19:00,1.1
100,대관령,2024-12-10 20:00,.4
100,대관령,2024-12-10 21:00,1.3
100,대관령,2024-12-10 22:00,1.1
100,대관령,2024-12-10 23:00,1.7
100,대관령,2024-12-11 00:00,1.9
101,춘천,2024-12-10 01:00,.1
101,춘천,2024-12-10 02:00,.5
101,춘천,2024-12-10 03:00,1.3
101,춘천,2024-12-10 04:00,.2
101,춘천,2024-12-10 05:00,0
101,춘천,2024-12-10 06:00,0
101,춘천,2024-12-10 07:00,0
101,춘천,2024-12-10 08:00,.5
101,춘천,2024-12-10 09:00,0
101,춘천,2024-12-10 10:00,.3
101,춘천,2024-12-10 11:00,.3
101,춘천,2024-12-10 12:00,.5
101,춘천,2024-12-10 13:00,1.2
101,춘천,2024-12-10 14:00,1
101,춘천,2024-12-10 15:00,2.1
101,춘천,2024-12-10 16:00,.2
101,춘천,2024-12-10 17:00,1.1
101,춘천,2024-12-10 18:00,.7
101,춘천,2024-12-10 19:00,0
101,춘천,2024-12-10 20:00,.4
101,춘천,2024-12-10 21:00,.3
101,춘천,2024-12-10 22:00,.4
101,춘천,2024-12-10 23:00,.2
101,춘천,2024-12-11 00:00,1.5
102,백령도,2024-12-10 01:00,4
102,백령도,2024-12-10 02:00,1.3
102,백령도,2024-12-10 03:00,4.2
102,백령도,2024-12-10 04:00,2.1
102,백령도,2024-12-10 05:00,1.4
102,백령도,2024-12-10 06:00,3.3
102,백령도,2024-12-10 07:00,2.8
102,백령도,2024-12-10 08:00,2.9
102,백령도,2024-12-10 09:00,2.8
102,백령도,2024-12-10 10:00,2.3
102,백령도,2024-12-10 11:00,2.4
102,백령도,2024-12-10 12:00,1.4
102,백령도,2024-12-10 13:00,2.2
102,백령도,2024-12-10 14:00,4
102,백령도,2024-12-10 15:00,5.6
102,백령도,2024-12-10 16:00,2.1
102,백령도,2024-12-10 17:00,2.4
102,백령도,2024-12-10 18:00,1.7
102,백령도,2024-12-10 19:00,1.5
102,백령도,2024-12-10 20:00,1.7
102,백령도,2024-12-10 21:00,4.9
102,백령도,2024-12-10 22:00,6.9
102,백령도,2024-12-10 23:00,6.9
102,백령도,2024-12-11 00:00,8.2
104,북강릉,2024-12-10 01:00,.7
104,북강릉,2024-12-10 02:00,1.1
104,북강릉,2024-12-10 03:00,1
104,북강릉,2024-12-10 04:00,.9
104,북강릉,2024-12-10 05:00,.9
104,북강릉,2024-12-10 06:00,.8
104,북강릉,2024-12-10 07:00,1.3
104,북강릉,2024-12-10 08:00,1.8
104,북강릉,2024-12-10 09:00,.7
104,북강릉,2024-12-10 10:00,.9
104,북강릉,2024-12-10 11:00,1.2
104,북강릉,2024-12-10 12:00,.7
104,북강릉,2024-12-10 13:00,1.6
104,북강릉,2024-12-10 14:00,1.3
104,북강릉,2024-12-10 15:00,1.2
104,북강릉,2024-12-10 16:00,1.1
104,북강릉,2024-12-10 17:00,0
104,북강릉,2024-12-10 18:00,.6
104,북강릉,2024-12-10 19:00,.9
104,북강릉,2024-12-10 20:00,1.6
104,북강릉,2024-12-10 21:00,1.3
104,북강릉,2024-12-10 22:00,1
104,북강릉,2024-12-10 23:00,.8
104,북강릉,2024-12-11 00:00,1.4
105,강릉,2024-12-10 01:00,2.5
105,강릉,2024-12-10 02:00,2.6
105,강릉,2024-12-10 03:00,2.1
105,강릉,2024-12-10 04:00,2.5
105,강릉,2024-12-10 05:00,1.9
105,강릉,2024-12-10 06:00,2.4
105,강릉,2024-12-10 07:00,2.2
105,강릉,2024-12-10 08:00,1.7
105,강릉,2024-12-10 09:00,2.4
105,강릉,2024-12-10 10:00,1.9
105,강릉,2024-12-10 11:00,1.1
105,강릉,2024-12-10 12:00,.9
105,강릉,2024-12-10 13:00,2.1
105,강릉,2024-12-10 14:00,2.2
105,강릉,2024-12-10 15:00,1.7
105,강릉,2024-12-10 16:00,2.5
105,강릉,2024-12-10 17:00,0
105,강릉,2024-12-10 18:00,.6
105,강릉,2024-12-10 19:00,1.7
105,강릉,2024-12-10 20:00,2
105,강릉,2024-12-10 21:00,1.3
105,강릉,2024-12-10 22:00,1.9
105,강릉,2024-12-10 23:00,2.3
105,강릉,2024-12-11 00:00,2.8
106,동해,2024-12-10 01:00,1.9
106,동해,2024-12-10 02:00,2.7
106,동해,2024-12-10 03:00,1.4
106,동해,2024-12-10 04:00,2.9
106,동해,2024-12-10 05:00,1.8
106,동해,2024-12-10 06:00,1.2
106,동해,2024-12-10 07:00,1.4
106,동해,2024-12-10 08:00,1.8
106,동해,2024-12-10 09:00,1.4
106,동해,2024-12-10 10:00,1.3
106,동해,2024-12-10 11:00,1.9
106,동해,2024-12-10 12:00,2.4
106,동해,2024-12-10 13:00,3.2
106,동해,2024-12-10 14:00,2.9
106,동해,2024-12-10 15:00,2.2
106,동해,2024-12-10 16:00,2.9
106,동해,2024-12-10 17:00,2.2
106,동해,2024-12-10 18:00,2.3
106,동해,2024-12-10 19:00,2.4
106,동해,2024-12-10 20:00,2.1
106,동해,2024-12-10 21:00,2.1
106,동해,2024-12-10 22:00,2.2
106,동해,2024-12-10 23:00,2.1
106,동해,2024-12-11 00:00,2
108,서울,2024-12-10 01:00,2.1
108,서울,2024-12-10 02:00,2.3
108,서울,2024-12-10 03:00,.3
108,서울,2024-12-10 04:00,2.5
108,서울,2024-12-10 05:00,1.9
108,서울,2024-12-10 06:00,.6
108,서울,2024-12-10 07:00,.4
108,서울,2024-12-10 08:00,1.7
108,서울,2024-12-10 09:00,1.9
108,서울,2024-12-10 10:00,2.3
108,서울,2024-12-10 11:00,.9
108,서울,2024-12-10 12:00,2.4
108,서울,2024-12-10 13:00,3.7
108,서울,2024-12-10 14:00,3.6
108,서울,2024-12-10 15:00,3.3
108,서울,2024-12-10 16:00,2.4
108,서울,2024-12-10 17:00,2
108,서울,2024-12-10 18:00,1.4
108,서울,2024-12-10 19:00,1.9
108,서울,2024-12-10 20:00,2.1
108,서울,2024-12-10 21:00,2.4
108,서울,2024-12-10 22:00,1.8
108,서울,2024-12-10 23:00,2
108,서울,2024-12-11 00:00,1.4
112,인천,2024-12-10 01:00,2.3
112,인천,2024-12-10 02:00,1.7
112,인천,2024-12-10 03:00,2.3
112,인천,2024-12-10 04:00,2.5
112,인천,2024-12-10 05:00,2.7
112,인천,2024-12-10 06:00,2.3
112,인천,2024-12-10 07:00,1.8
112,인천,2024-12-10 08:00,1
112,인천,2024-12-10 09:00,1.1
112,인천,2024-12-10 10:00,.6
112,인천,2024-12-10 11:00,1.6
112,인천,2024-12-10 12:00,1.9
112,인천,2024-12-10 13:00,1.6
112,인천,2024-12-10 14:00,3.1
112,인천,2024-12-10 15:00,5
112,인천,2024-12-10 16:00,3.2
112,인천,2024-12-10 17:00,2.7
112,인천,2024-12-10 18:00,1.9
112,인천,2024-12-10 19:00,1.2
112,인천,2024-12-10 20:00,2.2
112,인천,2024-12-10 21:00,2.8
112,인천,2024-12-10 22:00,1.9
112,인천,2024-12-10 23:00,2.3
112,인천,2024-12-11 00:00,1.9
114,원주,2024-12-10 01:00,0
114,원주,2024-12-10 02:00,.5
114,원주,2024-12-10 03:00,.2
114,원주,2024-12-10 04:00,.2
114,원주,2024-12-10 05:00,.2
114,원주,2024-12-10 06:00,.1
114,원주,2024-12-10 07:00,.5
114,원주,2024-12-10 08:00,.2
114,원주,2024-12-10 09:00,.4
114,원주,2024-12-10 10:00,.8
114,원주,2024-12-10 11:00,.5
114,원주,2024-12-10 12:00,.5
114,원주,2024-12-10 13:00,1.4
114,원주,2024-12-10 14:00,2.2
114,원주,2024-12-10 15:00,1.4
114,원주,2024-12-10 16:00,1
114,원주,2024-12-10 17:00,.1
114,원주,2024-12-10 18:00,.6
114,원주,2024-12-10 19:00,.5
114,원주,2024-12-10 20:00,0
114,원주,2024-12-10 21:00,.3
114,원주,2024-12-10 22:00,.3
114,원주,2024-12-10 23:00,.2
114,원주,2024-12-11 00:00,.2
115,울릉도,2024-12-10 01:00,.6
115,울릉도,2024-12-10 02:00,2.9
115,울릉도,2024-12-10 03:00,.9
115,울릉도,2024-12-10 04:00,1.1
115,울릉도,2024-12-10 05:00,1.8
115,울릉도,2024-12-10 06:00,1.1
115,울릉도,2024-12-10 07:00,2.1
115,울릉도,2024-12-10 08:00,.8
115,울릉도,2024-12-10 09:00,1.6
115,울릉도,2024-12-10 10:00,2.4
115,울릉도,2024-12-10 11:00,1.6
115,울릉도,2024-12-10 12:00,2.7
115,울릉도,2024-12-10 13:00,2.3
115,울릉도,2024-12-10 14:00,2.5
115,울릉도,2024-12-10 15:00,1.4
115,울릉도,2024-12-10 16:00,3.1
115,울릉도,2024-12-10 17:00,2.3
115,울릉도,2024-12-10 18:00,2.4
115,울릉도,2024-12-10 19:00,1.2
115,울릉도,2024-12-10 20:00,1
115,울릉도,2024-12-10 21:00,2.7
115,울릉도,2024-12-10 22:00,4.1
115,울릉도,2024-12-10 23:00,5.7
115,울릉도,2024-12-11 00:00,4.5
119,수원,2024-12-10 01:00,.6
119,수원,2024-12-10 02:00,.6
119,수원,2024-12-10 03:00,1
119,수원,2024-12-10 04:00,1.5
119,수원,2024-12-10 05:00,1.5
119,수원,2024-12-10 06:00,.4
119,수원,2024-12-10 07:00,.4
119,수원,2024-12-10 08:00,.6
119,수원,2024-12-10 09:00,.2
119,수원,2024-12-10 10:00,1.7
119,수원,2024-12-10 11:00,1.5
119,수원,2024-12-10 12:00,1.1
119,수원,2024-12-10 13:00,2.6
119,수원,2024-12-10 14:00,3.3
119,수원,2024-12-10 15:00,3.4
119,수원,2024-12-10 16:00,2.5
119,수원,2024-12-10 17:00,1.2
119,수원,2024-12-10 18:00,1.1
119,수원,2024-12-10 19:00,.7
119,수원,2024-12-10 20:00,1
119,수원,2024-12-10 21:00,1.1
119,수원,2024-12-10 22:00,1.2
119,수원,2024-12-10 23:00,1
119,수원,2024-12-11 00:00,.8
121,영월,2024-12-10 01:00,0
121,영월,2024-12-10 02:00,.6
121,영월,2024-12-10 03:00,.2
121,영월,2024-12-10 04:00,.2
121,영월,2024-12-10 05:00,.3
121,영월,2024-12-10 06:00,1.1
121,영월,2024-12-10 07:00,.1
121,영월,2024-12-10 08:00,0
121,영월,2024-12-10 09:00,.5
121,영월,2024-12-10 10:00,.9
121,영월,2024-12-10 11:00,1
121,영월,2024-12-10 12:00,1
121,영월,2024-12-10 13:00,1.8
121,영월,2024-12-10 14:00,2.6
121,영월,2024-12-10 15:00,.6
121,영월,2024-12-10 16:00,1.1
121,영월,2024-12-10 17:00,.3
121,영월,2024-12-10 18:00,.4
121,영월,2024-12-10 19:00,.1
121,영월,2024-12-10 20:00,.1
121,영월,2024-12-10 21:00,0
121,영월,2024-12-10 22:00,.4
121,영월,2024-12-10 23:00,.5
121,영월,2024-12-11 00:00,.1
127,충주,2024-12-10 01:00,.8
127,충주,2024-12-10 02:00,.7
127,충주,2024-12-10 03:00,.7
127,충주,2024-12-10 04:00,.2
127,충주,2024-12-10 05:00,.3
127,충주,2024-12-10 06:00,.4
127,충주,2024-12-10 07:00,1
127,충주,2024-12-10 08:00,.4
127,충주,2024-12-10 09:00,.1
127,충주,2024-12-10 10:00,.2
127,충주,2024-12-10 11:00,.4
127,충주,2024-12-10 12:00,.9
127,충주,2024-12-10 13:00,2.2
127,충주,2024-12-10 14:00,2.1
127,충주,2024-12-10 15:00,2.5
127,충주,2024-12-10 16:00,1.4
127,충주,2024-12-10 17:00,.6
127,충주,2024-12-10 18:00,1.8
127,충주,2024-12-10 19:00,.9
127,충주,2024-12-10 20:00,.1
127,충주,2024-12-10 21:00,.4
127,충주,2024-12-10 22:00,.1
127,충주,2024-12-10 23:00,1.3
127,충주,2024-12-11 00:00,.9
129,서산,2024-12-10 01:00,.7
129,서산,2024-12-10 02:00,.5
129,서산,2024-12-10 03:00,.6
129,서산,2024-12-10 04:00,.5
129,서산,2024-12-10 05:00,1.4
129,서산,2024-12-10 06:00,.7
129,서산,2024-12-10 07:00,.5
129,서산,2024-12-10 08:00,.1
129,서산,2024-12-10 09:00,.2
129,서산,2024-12-10 10:00,.2
129,서산,2024-12-10 11:00,.9
129,서산,2024-12-10 12:00,1.5
129,서산,2024-12-10 13:00,2
129,서산,2024-12-10 14:00,2.9
129,서산,2024-12-10 15:00,2
129,서산,2024-12-10 16:00,2.1
129,서산,2024-12-10 17:00,1.5
129,서산,2024-12-10 18:00,.4
129,서산,2024-12-10 19:00,.7
129,서산,2024-12-10 20:00,.3
129,서산,2024-12-10 21:00,.5
129,서산,2024-12-10 22:00,.7
129,서산,2024-12-10 23:00,.3
129,서산,2024-12-11 00:00,.5
130,울진,2024-12-10 01:00,2.8
130,울진,2024-12-10 02:00,2.4
130,울진,2024-12-10 03:00,2.8
130,울진,2024-12-10 04:00,2.6
130,울진,2024-12-10 05:00,1.7
130,울진,2024-12-10 06:00,2.6
130,울진,2024-12-10 07:00,2.6
130,울진,2024-12-10 08:00,2.8
130,울진,2024-12-10 09:00,3.6
130,울진,2024-12-10 10:00,2.6
130,울진,2024-12-10 11:00,.8
130,울진,2024-12-10 12:00,2.2
130,울진,2024-12-10 13:00,2.8
130,울진,2024-12-10 14:00,2.3
130,울진,2024-12-10 15:00,2.6
130,울진,2024-12-10 16:00,1.5
130,울진,2024-12-10 17:00,1.7
130,울진,2024-12-10 18:00,1.4
130,울진,2024-12-10 19:00,1.3
130,울진,2024-12-10 20:00,1.4
130,울진,2024-12-10 21:00,2.5
130,울진,2024-12-10 22:00,3.4
130,울진,2024-12-10 23:00,3.1
130,울진,2024-12-11 00:00,2
131,청주,2024-12-10 01:00,1.5
131,청주,2024-12-10 02:00,.2
131,청주,2024-12-10 03:00,1.2
131,청주,2024-12-10 04:00,.6
131,청주,2024-12-10 05:00,.5
131,청주,2024-12-10 06:00,.7
131,청주,2024-12-10 07:00,.1
131,청주,2024-12-10 08:00,.2
131,청주,2024-12-10 09:00,.4
131,청주,2024-12-10 10:00,.5
131,청주,2024-12-10 11:00,.7
131,청주,2024-12-10 12:00,2.2
131,청주,2024-12-10 13:00,2.1
131,청주,2024-12-10 14:00,2.5
131,청주,2024-12-10 15:00,2.1
131,청주,2024-12-10 16:00,1.4
131,청주,2024-12-10 17:00,1.4
131,청주,2024-12-10 18:00,1.5
131,청주,2024-12-10 19:00,1.4
131,청주,2024-12-10 20:00,1.2
131,청주,2024-12-10 21:00,.7
131,청주,2024-12-10 22:00,.7
131,청주,2024-12-10 23:00,.9
131,청주,2024-12-11 00:00,.4
133,대전,2024-12-10 01:00,.5
133,대전,2024-12-10 02:00,.5
133,대전,2024-12-10 03:00,1.4
133,대전,2024-12-10 04:00,1
133,대전,2024-12-10 05:00,.8
133,대전,2024-12-10 06:00,.5
133,대전,2024-12-10 07:00,.6
133,대전,2024-12-10 08:00,1
133,대전,2024-12-10 09:00,1.1
133,대전,2024-12-10 10:00,.5
133,대전,2024-12-10 11:00,2.4
133,대전,2024-12-10 12:00,3
133,대전,2024-12-10 13:00,2.6
133,대전,2024-12-10 14:00,3
133,대전,2024-12-10 15:00,4.1
133,대전,2024-12-10 16:00,3.2
133,대전,2024-12-10 17:00,1.6
133,대전,2024-12-10 18:00,1.1
133,대전,2024-12-10 19:00,1.3
133,대전,2024-12-10 20:00,1.3
133,대전,2024-12-10 21:00,.9
133,대전,2024-12-10 22:00,.7
133,대전,2024-12-10 23:00,1.5
133,대전,2024-12-11 00:00,.9
135,추풍령,2024-12-10 01:00,1.8
135,추풍령,2024-12-10 02:00,2.2
135,추풍령,2024-12-10 03:00,1.2
135,추풍령,2024-12-10 04:00,1.4
135,추풍령,2024-12-10 05:00,.9
135,추풍령,2024-12-10 06:00,2.3
135,추풍령,2024-12-10 07:00,2.4
135,추풍령,2024-12-10 08:00,1.6
135,추풍령,2024-12-10 09:00,4.3
135,추풍령,2024-12-10 10:00,4.4
135,추풍령,2024-12-10 11:00,7.1
135,추풍령,2024-12-10 12:00,6.4
135,추풍령,2024-12-10 13:00,6.6
135,추풍령,2024-12-10 14:00,5.4
135,추풍령,2024-12-10 15:00,5.8
135,추풍령,2024-12-10 16:00,4.1
135,추풍령,2024-12-10 17:00,4.4
135,추풍령,2024-12-10 18:00,4
135,추풍령,2024-12-10 19:00,1.4
135,추풍령,2024-12-10 20:00,3.8
135,추풍령,2024-12-10 21:00,1.8
135,추풍령,2024-12-10 22:00,3.2
135,추풍령,2024-12-10 23:00,2.6
135,추풍령,2024-12-11 00:00,3.2
136,안동,2024-12-10 01:00,1.2
136,안동,2024-12-10 02:00,.2
136,안동,2024-12-10 03:00,.2
136,안동,2024-12-10 04:00,0
136,안동,2024-12-10 05:00,0
136,안동,2024-12-10 06:00,.5
136,안동,2024-12-10 07:00,0
136,안동,2024-12-10 08:00,.1
136,안동,2024-12-10 09:00,.5
136,안동,2024-12-10 10:00,.6
136,안동,2024-12-10 11:00,.7
136,안동,2024-12-10 12:00,2
136,안동,2024-12-10 13:00,4
136,안동,2024-12-10 14:00,3.2
136,안동,2024-12-10 15:00,2.9
136,안동,2024-12-10 16:00,2.2
136,안동,2024-12-10 17:00,1.9
136,안동,2024-12-10 18:00,1.4
136,안동,2024-12-10 19:00,.1
136,안동,2024-12-10 20:00,.6
136,안동,2024-12-10 21:00,.9
136,안동,2024-12-10 22:00,.4
136,안동,2024-12-10 23:00,.1
136,안동,2024-12-11 00:00,.1
137,상주,2024-12-10 01:00,.5
137,상주,2024-12-10 02:00,.6
137,상주,2024-12-10 03:00,.5
137,상주,2024-12-10 04:00,.9
137,상주,2024-12-10 05:00,.9
137,상주,2024-12-10 06:00,2.2
137,상주,2024-12-10 07:00,2.6
